Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20110627VII+AHw-2011+AC0-06+AC0-27+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110627II+AHw-2011+AC0-06+AC0-27+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110627XIX+AHw-2011+AC0-06+AC0-27+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110627XII+AHw-2011+AC0-06+AC0-27+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110627XIV+AHw-2011+AC0-06+AC0-27+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110627IX+AHw-2011+AC0-06+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110627III+AHw-2011+AC0-06+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110627V+AHw-2011+AC0-06+AC0-27+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110628VII+AHw-2011+AC0-06+AC0-28+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110628II+AHw-2011+AC0-06+AC0-28+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110628XI+AHw-2011+AC0-06+AC0-28+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110628XIX+AHw-2011+AC0-06+AC0-28+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110628XII+AHw-2011+AC0-06+AC0-28+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110628IX+AHw-2011+AC0-06+AC0-28+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110628III+AHw-2011+AC0-06+AC0-28+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110628VIII+AHw-2011+AC0-06+AC0-28+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110628XVI+AHw-2011+AC0-06+AC0-28+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110629II+AHw-2011+AC0-06+AC0-29+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110629IV+AHw-2011+AC0-06+AC0-29+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110629XI+AHw-2011+AC0-06+AC0-29+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110629XVIII+AHw-2011+AC0-06+AC0-29+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110629XII+AHw-2011+AC0-06+AC0-29+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110629IX+AHw-2011+AC0-06+AC0-29+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110629III+AHw-2011+AC0-06+AC0-29+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110629V+AHw-2011+AC0-06+AC0-29+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110629XV+AHw-2011+AC0-06+AC0-29+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110630I+AHw-2011+AC0-06+AC0-30+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110630VII+AHw-2011+AC0-06+AC0-30+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110630II+AHw-2011+AC0-06+AC0-30+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110630IV+AHw-2011+AC0-06+AC0-30+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110630XI+AHw-2011+AC0-06+AC0-30+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110630XIX+AHw-2011+AC0-06+AC0-30+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110630XVIII+AHw-2011+AC0-06+AC0-30+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110630XII+AHw-2011+AC0-06+AC0-30+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110630IX+AHw-2011+AC0-06+AC0-30+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110630III+AHw-2011+AC0-06+AC0-30+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110630V+AHw-2011+AC0-06+AC0-30+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110630XV+AHw-2011+AC0-06+AC0-30+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110630XVI+AHw-2011+AC0-06+AC0-30+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110701IX+AHw-2011+AC0-07+AC0-01+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110701III+AHw-2011+AC0-07+AC0-01+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110701VIII+AHw-2011+AC0-07+AC0-01+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110701XV+AHw-2011+AC0-07+AC0-01+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110702I+AHw-2011+AC0-07+AC0-02+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110702VII+AHw-2011+AC0-07+AC0-02+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110702IV+AHw-2011+AC0-07+AC0-02+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110702XI+AHw-2011+AC0-07+AC0-02+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110702XIV+AHw-2011+AC0-07+AC0-02+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110702IX+AHw-2011+AC0-07+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110702III+AHw-2011+AC0-07+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110702VIII+AHw-2011+AC0-07+AC0-02+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110702XVI+AHw-2011+AC0-07+AC0-02+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110703I+AHw-2011+AC0-07+AC0-03+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110703IV+AHw-2011+AC0-07+AC0-03+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110703XIII+AHw-2011+AC0-07+AC0-03+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110703IX+AHw-2011+AC0-07+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110703III+AHw-2011+AC0-07+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110703V+AHw-2011+AC0-07+AC0-03+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110704I+AHw-2011+AC0-07+AC0-04+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110704VII+AHw-2011+AC0-07+AC0-04+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110704II+AHw-2011+AC0-07+AC0-04+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110704XIX+AHw-2011+AC0-07+AC0-04+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110704XII+AHw-2011+AC0-07+AC0-04+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110704XIV+AHw-2011+AC0-07+AC0-04+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110704IX+AHw-2011+AC0-07+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110704III+AHw-2011+AC0-07+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110704VIII+AHw-2011+AC0-07+AC0-04+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110705VII+AHw-2011+AC0-07+AC0-05+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110705II+AHw-2011+AC0-07+AC0-05+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110705XI+AHw-2011+AC0-07+AC0-05+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110705XIX+AHw-2011+AC0-07+AC0-05+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110705XII+AHw-2011+AC0-07+AC0-05+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110705IX+AHw-2011+AC0-07+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110705III+AHw-2011+AC0-07+AC0-05+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110705VIII+AHw-2011+AC0-07+AC0-05+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110705XVI+AHw-2011+AC0-07+AC0-05+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110706II+AHw-2011+AC0-07+AC0-06+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110706IV+AHw-2011+AC0-07+AC0-06+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110706XI+AHw-2011+AC0-07+AC0-06+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110706XVIII+AHw-2011+AC0-07+AC0-06+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110706XII+AHw-2011+AC0-07+AC0-06+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110706IX+AHw-2011+AC0-07+AC0-06+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110706III+AHw-2011+AC0-07+AC0-06+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110706V+AHw-2011+AC0-07+AC0-06+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110706XV+AHw-2011+AC0-07+AC0-06+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110707I+AHw-2011+AC0-07+AC0-07+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110707VII+AHw-2011+AC0-07+AC0-07+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110707II+AHw-2011+AC0-07+AC0-07+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110707IV+AHw-2011+AC0-07+AC0-07+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110707XI+AHw-2011+AC0-07+AC0-07+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110707XIX+AHw-2011+AC0-07+AC0-07+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110707XVIII+AHw-2011+AC0-07+AC0-07+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110707XII+AHw-2011+AC0-07+AC0-07+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110707IX+AHw-2011+AC0-07+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110707III+AHw-2011+AC0-07+AC0-07+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110707XV+AHw-2011+AC0-07+AC0-07+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110707XVI+AHw-2011+AC0-07+AC0-07+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110708IX+AHw-2011+AC0-07+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110708III+AHw-2011+AC0-07+AC0-08+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110708VIII+AHw-2011+AC0-07+AC0-08+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110708XV+AHw-2011+AC0-07+AC0-08+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110709IX+AHw-2011+AC0-07+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110709III+AHw-2011+AC0-07+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110711VIII+AHw-2011+AC0-07+AC0-11+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110712IX+AHw-2011+AC0-07+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110712III+AHw-2011+AC0-07+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110712VIII+AHw-2011+AC0-07+AC0-12+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110712XVI+AHw-2011+AC0-07+AC0-12+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110713II+AHw-2011+AC0-07+AC0-13+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110713IX+AHw-2011+AC0-07+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110713III+AHw-2011+AC0-07+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110713V+AHw-2011+AC0-07+AC0-13+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110713XV+AHw-2011+AC0-07+AC0-13+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110714I+AHw-2011+AC0-07+AC0-14+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110714IV+AHw-2011+AC0-07+AC0-14+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110714IX+AHw-2011+AC0-07+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110714III+AHw-2011+AC0-07+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110714VIII+AHw-2011+AC0-07+AC0-14+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110714XV+AHw-2011+AC0-07+AC0-14+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110714XVI+AHw-2011+AC0-07+AC0-14+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110715VII+AHw-2011+AC0-07+AC0-15+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110715XIV+AHw-2011+AC0-07+AC0-15+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110715IX+AHw-2011+AC0-07+AC0-15+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110715III+AHw-2011+AC0-07+AC0-15+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110715V+AHw-2011+AC0-07+AC0-15+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110715XV+AHw-2011+AC0-07+AC0-15+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110716IX+AHw-2011+AC0-07+AC0-16+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110716III+AHw-2011+AC0-07+AC0-16+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110716VIII+AHw-2011+AC0-07+AC0-16+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110716XVI+AHw-2011+AC0-07+AC0-16+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110717I+AHw-2011+AC0-07+AC0-17+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110717II+AHw-2011+AC0-07+AC0-17+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110717IV+AHw-2011+AC0-07+AC0-17+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110717XIII+AHw-2011+AC0-07+AC0-17+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110717IX+AHw-2011+AC0-07+AC0-17+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110717III+AHw-2011+AC0-07+AC0-17+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110717VIII+AHw-2011+AC0-07+AC0-17+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110718I+AHw-2011+AC0-07+AC0-18+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110718VII+AHw-2011+AC0-07+AC0-18+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110718II+AHw-2011+AC0-07+AC0-18+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110718XIV+AHw-2011+AC0-07+AC0-18+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110718IX+AHw-2011+AC0-07+AC0-18+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110718III+AHw-2011+AC0-07+AC0-18+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110718V+AHw-2011+AC0-07+AC0-18+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110723VI+AHw-2011+AC0-07+AC0-23+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110724I+AHw-2011+AC0-07+AC0-24+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110724IV+AHw-2011+AC0-07+AC0-24+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110724VI+AHw-2011+AC0-07+AC0-24+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110724XIII+AHw-2011+AC0-07+AC0-24+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110724IX+AHw-2011+AC0-07+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110724III+AHw-2011+AC0-07+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110724VIII+AHw-2011+AC0-07+AC0-24+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110725I+AHw-2011+AC0-07+AC0-25+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110725VII+AHw-2011+AC0-07+AC0-25+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110725II+AHw-2011+AC0-07+AC0-25+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110725XI+AHw-2011+AC0-07+AC0-25+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110725XIX+AHw-2011+AC0-07+AC0-25+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110725XII+AHw-2011+AC0-07+AC0-25+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110725XIV+AHw-2011+AC0-07+AC0-25+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110725IX+AHw-2011+AC0-07+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110725III+AHw-2011+AC0-07+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110725VIII+AHw-2011+AC0-07+AC0-25+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110726XIX+AHw-2011+AC0-07+AC0-26+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110726IX+AHw-2011+AC0-07+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110726III+AHw-2011+AC0-07+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110727IX+AHw-2011+AC0-07+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110727III+AHw-2011+AC0-07+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110727VIII+AHw-2011+AC0-07+AC0-27+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110727XV+AHw-2011+AC0-07+AC0-27+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110728IX+AHw-2011+AC0-07+AC0-28+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110728III+AHw-2011+AC0-07+AC0-28+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110728XV+AHw-2011+AC0-07+AC0-28+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110728XVI+AHw-2011+AC0-07+AC0-28+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110729XIV+AHw-2011+AC0-07+AC0-29+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110729IX+AHw-2011+AC0-07+AC0-29+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110729III+AHw-2011+AC0-07+AC0-29+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110729VIII+AHw-2011+AC0-07+AC0-29+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110729XV+AHw-2011+AC0-07+AC0-29+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110730I+AHw-2011+AC0-07+AC0-30+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110730VII+AHw-2011+AC0-07+AC0-30+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110730IV+AHw-2011+AC0-07+AC0-30+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110730VI+AHw-2011+AC0-07+AC0-30+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110730XIV+AHw-2011+AC0-07+AC0-30+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110730IX+AHw-2011+AC0-07+AC0-30+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110730III+AHw-2011+AC0-07+AC0-30+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110730VIII+AHw-2011+AC0-07+AC0-30+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110730XVI+AHw-2011+AC0-07+AC0-30+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110731I+AHw-2011+AC0-07+AC0-31+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110731IV+AHw-2011+AC0-07+AC0-31+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110731VI+AHw-2011+AC0-07+AC0-31+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110731XIII+AHw-2011+AC0-07+AC0-31+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110731IX+AHw-2011+AC0-07+AC0-31+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110731III+AHw-2011+AC0-07+AC0-31+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110801I+AHw-2011+AC0-08+AC0-01+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110801VII+AHw-2011+AC0-08+AC0-01+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110801II+AHw-2011+AC0-08+AC0-01+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110801XIV+AHw-2011+AC0-08+AC0-01+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110801IX+AHw-2011+AC0-08+AC0-01+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110801III+AHw-2011+AC0-08+AC0-01+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110801VIII+AHw-2011+AC0-08+AC0-01+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110802VII+AHw-2011+AC0-08+AC0-02+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110802II+AHw-2011+AC0-08+AC0-02+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110802IX+AHw-2011+AC0-08+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110802III+AHw-2011+AC0-08+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110802XVI+AHw-2011+AC0-08+AC0-02+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110803II+AHw-2011+AC0-08+AC0-03+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110803IV+AHw-2011+AC0-08+AC0-03+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110803IX+AHw-2011+AC0-08+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110803III+AHw-2011+AC0-08+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110803VIII+AHw-2011+AC0-08+AC0-03+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110803XV+AHw-2011+AC0-08+AC0-03+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110804I+AHw-2011+AC0-08+AC0-04+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110804VII+AHw-2011+AC0-08+AC0-04+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110804II+AHw-2011+AC0-08+AC0-04+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110804IV+AHw-2011+AC0-08+AC0-04+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110804IX+AHw-2011+AC0-08+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110804III+AHw-2011+AC0-08+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110804XV+AHw-2011+AC0-08+AC0-04+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110804XVI+AHw-2011+AC0-08+AC0-04+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110805VII+AHw-2011+AC0-08+AC0-05+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110805VI+AHw-2011+AC0-08+AC0-05+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110805XIV+AHw-2011+AC0-08+AC0-05+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110805IX+AHw-2011+AC0-08+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110805III+AHw-2011+AC0-08+AC0-05+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110805VIII+AHw-2011+AC0-08+AC0-05+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110805XV+AHw-2011+AC0-08+AC0-05+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110806IX+AHw-2011+AC0-08+AC0-06+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110806III+AHw-2011+AC0-08+AC0-06+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110806VIII+AHw-2011+AC0-08+AC0-06+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110806XVI+AHw-2011+AC0-08+AC0-06+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110807I+AHw-2011+AC0-08+AC0-07+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110807IV+AHw-2011+AC0-08+AC0-07+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110807VI+AHw-2011+AC0-08+AC0-07+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110807XIII+AHw-2011+AC0-08+AC0-07+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110807IX+AHw-2011+AC0-08+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110807III+AHw-2011+AC0-08+AC0-07+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110808VII+AHw-2011+AC0-08+AC0-08+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110808II+AHw-2011+AC0-08+AC0-08+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110808XIV+AHw-2011+AC0-08+AC0-08+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110808IX+AHw-2011+AC0-08+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110808III+AHw-2011+AC0-08+AC0-08+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110808VIII+AHw-2011+AC0-08+AC0-08+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110809VII+AHw-2011+AC0-08+AC0-09+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110809II+AHw-2011+AC0-08+AC0-09+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110809VI+AHw-2011+AC0-08+AC0-09+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110809IX+AHw-2011+AC0-08+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110809III+AHw-2011+AC0-08+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110809VIII+AHw-2011+AC0-08+AC0-09+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110809XVI+AHw-2011+AC0-08+AC0-09+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110810II+AHw-2011+AC0-08+AC0-10+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110810IV+AHw-2011+AC0-08+AC0-10+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110810IX+AHw-2011+AC0-08+AC0-10+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110810III+AHw-2011+AC0-08+AC0-10+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110810XV+AHw-2011+AC0-08+AC0-10+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110811IX+AHw-2011+AC0-08+AC0-11+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110811III+AHw-2011+AC0-08+AC0-11+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110811VIII+AHw-2011+AC0-08+AC0-11+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110811XV+AHw-2011+AC0-08+AC0-11+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110811XVI+AHw-2011+AC0-08+AC0-11+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110812IX+AHw-2011+AC0-08+AC0-12+AHw-IX+AHw-Hangout with Hermit
